year,prefecture_code,prefecture_name,analysis_population_n,inquiries_ge4_n,inquiries_ge4_share_reported_pct,inquiries_ge4_share_calculated_pct,rounding_difference_pp,source_url,source_pdf_printed_page,extraction_method,double_check_status,qa_flag,notes
2023,9,栃木県,7920,426,5.4,5.3787878788,-0.0212121212,https://www.fdma.go.jp/singi_kento/kento/items/post-151/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2023,10,群馬県,9700,288,3.0,2.9690721649,-0.0309278351,https://www.fdma.go.jp/singi_kento/kento/items/post-151/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2023,11,埼玉県,27129,2536,9.3,9.3479302591,0.0479302591,https://www.fdma.go.jp/singi_kento/kento/items/post-151/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2023,12,千葉県,20566,2103,10.2,10.2256150929,0.0256150929,https://www.fdma.go.jp/singi_kento/kento/items/post-151/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2023,13,東京都,46944,8540,18.2,18.1918882072,-0.0081117928,https://www.fdma.go.jp/singi_kento/kento/items/post-151/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2023,14,神奈川県,33223,1164,3.5,3.5035969058,0.0035969058,https://www.fdma.go.jp/singi_kento/kento/items/post-151/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2023,15,新潟県,11923,661,5.5,5.5439067349,0.0439067349,https://www.fdma.go.jp/singi_kento/kento/items/post-151/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2023,16,富山県,4393,11,0.3,0.250398361,-0.049601639,https://www.fdma.go.jp/singi_kento/kento/items/post-151/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2023,17,石川県,6063,193,3.2,3.1832426192,-0.0167573808,https://www.fdma.go.jp/singi_kento/kento/items/post-151/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2023,18,福井県,3435,46,1.3,1.3391557496,0.0391557496,https://www.fdma.go.jp/singi_kento/kento/items/post-151/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2023,19,山梨県,3491,305,8.7,8.7367516471,0.0367516471,https://www.fdma.go.jp/singi_kento/kento/items/post-151/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2023,20,長野県,9811,130,1.3,1.3250433187,0.0250433187,https://www.fdma.go.jp/singi_kento/kento/items/post-151/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2023,21,岐阜県,9323,136,1.5,1.4587579105,-0.0412420895,https://www.fdma.go.jp/singi_kento/kento/items/post-151/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2023,22,静岡県,9897,307,3.1,3.1019500859,0.0019500859,https://www.fdma.go.jp/singi_kento/kento/items/post-151/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2023,23,愛知県,20338,216,1.1,1.0620513325,-0.0379486675,https://www.fdma.go.jp/singi_kento/kento/items/post-151/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2023,24,三重県,10095,168,1.7,1.6641901932,-0.0358098068,https://www.fdma.go.jp/singi_kento/kento/items/post-151/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2023,25,滋賀県,3125,9,0.3,0.288,-0.012,https://www.fdma.go.jp/singi_kento/kento/items/post-151/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2023,26,京都府,7723,308,4.0,3.9880875308,-0.0119124692,https://www.fdma.go.jp/singi_kento/kento/items/post-151/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2023,27,大阪府,18007,1414,7.9,7.8525018049,-0.0474981951,https://www.fdma.go.jp/singi_kento/kento/items/post-151/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2023,28,兵庫県,16188,956,5.9,5.9056090932,0.0056090932,https://www.fdma.go.jp/singi_kento/kento/items/post-151/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2023,29,奈良県,4185,206,4.9,4.9223416965,0.0223416965,https://www.fdma.go.jp/singi_kento/kento/items/post-151/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2023,30,和歌山県,4360,195,4.5,4.4724770642,-0.0275229358,https://www.fdma.go.jp/singi_kento/kento/items/post-151/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2023,31,鳥取県,2687,55,2.0,2.0468924451,0.0468924451,https://www.fdma.go.jp/singi_kento/kento/items/post-151/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2023,32,島根県,2990,9,0.3,0.3010033445,0.0010033445,https://www.fdma.go.jp/singi_kento/kento/items/post-151/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2023,33,岡山県,10406,852,8.2,8.1875840861,-0.0124159139,https://www.fdma.go.jp/singi_kento/kento/items/post-151/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2023,34,広島県,10638,510,4.8,4.7941342358,-0.0058657642,https://www.fdma.go.jp/singi_kento/kento/items/post-151/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2023,35,山口県,4065,209,5.1,5.1414514145,0.0414514145,https://www.fdma.go.jp/singi_kento/kento/items/post-151/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2023,36,徳島県,4232,382,9.0,9.0264650284,0.0264650284,https://www.fdma.go.jp/singi_kento/kento/items/post-151/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2023,37,香川県,4274,566,13.2,13.2428638278,0.0428638278,https://www.fdma.go.jp/singi_kento/kento/items/post-151/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2023,38,愛媛県,6760,94,1.4,1.3905325444,-0.0094674556,https://www.fdma.go.jp/singi_kento/kento/items/post-151/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2023,39,高知県,5014,264,5.3,5.2652572796,-0.0347427204,https://www.fdma.go.jp/singi_kento/kento/items/post-151/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2023,40,福岡県,12145,660,5.4,5.4343351173,0.0343351173,https://www.fdma.go.jp/singi_kento/kento/items/post-151/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2023,41,佐賀県,3992,98,2.5,2.4549098196,-0.0450901804,https://www.fdma.go.jp/singi_kento/kento/items/post-151/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2023,42,長崎県,5117,332,6.5,6.488176666,-0.011823334,https://www.fdma.go.jp/singi_kento/kento/items/post-151/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2023,43,熊本県,8033,367,4.6,4.568654301,-0.031345699,https://www.fdma.go.jp/singi_kento/kento/items/post-151/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2023,44,大分県,6128,253,4.1,4.1285900783,0.0285900783,https://www.fdma.go.jp/singi_kento/kento/items/post-151/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2023,45,宮崎県,7010,638,9.1,9.1012838802,0.0012838802,https://www.fdma.go.jp/singi_kento/kento/items/post-151/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2023,46,鹿児島県,6196,166,2.7,2.6791478373,-0.0208521627,https://www.fdma.go.jp/singi_kento/kento/items/post-151/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2023,47,沖縄県,8706,114,1.3,1.3094417643,0.0094417643,https://www.fdma.go.jp/singi_kento/kento/items/post-151/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2024,1,北海道,24319,791,3.3,3.2526008471,-0.0473991529,https://www.fdma.go.jp/singi_kento/kento/items/post-174/03/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2024,2,青森県,7211,67,0.9,0.9291360422,0.0291360422,https://www.fdma.go.jp/singi_kento/kento/items/post-174/03/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2024,3,岩手県,6105,116,1.9,1.9000819001,8.19001e-05,https://www.fdma.go.jp/singi_kento/kento/items/post-174/03/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2024,4,宮城県,9327,807,8.7,8.6522997748,-0.0477002252,https://www.fdma.go.jp/singi_kento/kento/items/post-174/03/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2024,5,秋田県,8576,71,0.8,0.827891791,0.027891791,https://www.fdma.go.jp/singi_kento/kento/items/post-174/03/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2024,6,山形県,5414,142,2.6,2.6228297008,0.0228297008,https://www.fdma.go.jp/singi_kento/kento/items/post-174/03/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2024,7,福島県,8817,575,6.5,6.5214925712,0.0214925712,https://www.fdma.go.jp/singi_kento/kento/items/post-174/03/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2024,8,茨城県,11914,1052,8.8,8.8299479604,0.0299479604,https://www.fdma.go.jp/singi_kento/kento/items/post-174/03/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2024,9,栃木県,8253,386,4.7,4.6770871198,-0.0229128802,https://www.fdma.go.jp/singi_kento/kento/items/post-174/03/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2024,10,群馬県,9656,267,2.8,2.7651201326,-0.0348798674,https://www.fdma.go.jp/singi_kento/kento/items/post-174/03/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2024,11,埼玉県,27461,2297,8.4,8.3645897819,-0.0354102181,https://www.fdma.go.jp/singi_kento/kento/items/post-174/03/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2024,12,千葉県,21409,1890,8.8,8.8280629642,0.0280629642,https://www.fdma.go.jp/singi_kento/kento/items/post-174/03/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2024,13,東京都,48175,7421,15.4,15.4042553191,0.0042553191,https://www.fdma.go.jp/singi_kento/kento/items/post-174/03/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2024,14,神奈川県,34022,1121,3.3,3.2949268121,-0.0050731879,https://www.fdma.go.jp/singi_kento/kento/items/post-174/03/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2024,15,新潟県,11800,544,4.6,4.6101694915,0.0101694915,https://www.fdma.go.jp/singi_kento/kento/items/post-174/03/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2024,16,富山県,4405,4,0.1,0.0908059024,-0.0091940976,https://www.fdma.go.jp/singi_kento/kento/items/post-174/03/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2024,17,石川県,5991,171,2.9,2.8542814221,-0.0457185779,https://www.fdma.go.jp/singi_kento/kento/items/post-174/03/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2024,18,福井県,3382,36,1.1,1.0644589001,-0.0355410999,https://www.fdma.go.jp/singi_kento/kento/items/post-174/03/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2024,19,山梨県,3662,330,9.0,9.0114691425,0.0114691425,https://www.fdma.go.jp/singi_kento/kento/items/post-174/03/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2024,20,長野県,10088,107,1.1,1.060666138,-0.039333862,https://www.fdma.go.jp/singi_kento/kento/items/post-174/03/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2024,21,岐阜県,9492,116,1.2,1.2220817531,0.0220817531,https://www.fdma.go.jp/singi_kento/kento/items/post-174/03/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2024,22,静岡県,9678,259,2.7,2.676172763,-0.023827237,https://www.fdma.go.jp/singi_kento/kento/items/post-174/03/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2024,23,愛知県,20870,151,0.7,0.7235265932,0.0235265932,https://www.fdma.go.jp/singi_kento/kento/items/post-174/03/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2024,24,三重県,10281,99,1.0,0.9629413481,-0.0370586519,https://www.fdma.go.jp/singi_kento/kento/items/post-174/03/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2024,25,滋賀県,3037,6,0.2,0.1975633849,-0.0024366151,https://www.fdma.go.jp/singi_kento/kento/items/post-174/03/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2024,26,京都府,8240,185,2.2,2.2451456311,0.0451456311,https://www.fdma.go.jp/singi_kento/kento/items/post-174/03/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2024,27,大阪府,18322,1138,6.2,6.211112324,0.011112324,https://www.fdma.go.jp/singi_kento/kento/items/post-174/03/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2024,28,兵庫県,16304,686,4.2,4.2075564279,0.0075564279,https://www.fdma.go.jp/singi_kento/kento/items/post-174/03/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2024,29,奈良県,4292,144,3.4,3.3550792171,-0.0449207829,https://www.fdma.go.jp/singi_kento/kento/items/post-174/03/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2024,30,和歌山県,4571,230,5.0,5.0317217239,0.0317217239,https://www.fdma.go.jp/singi_kento/kento/items/post-174/03/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2024,31,鳥取県,2488,46,1.8,1.8488745981,0.0488745981,https://www.fdma.go.jp/singi_kento/kento/items/post-174/03/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2024,32,島根県,3052,12,0.4,0.3931847969,-0.0068152031,https://www.fdma.go.jp/singi_kento/kento/items/post-174/03/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2024,33,岡山県,10119,719,7.1,7.1054452021,0.0054452021,https://www.fdma.go.jp/singi_kento/kento/items/post-174/03/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2024,34,広島県,10164,546,5.4,5.3719008264,-0.0280991736,https://www.fdma.go.jp/singi_kento/kento/items/post-174/03/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2024,35,山口県,4265,152,3.6,3.5638921454,-0.0361078546,https://www.fdma.go.jp/singi_kento/kento/items/post-174/03/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2024,36,徳島県,4086,307,7.5,7.5134605972,0.0134605972,https://www.fdma.go.jp/singi_kento/kento/items/post-174/03/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2024,37,香川県,4485,612,13.6,13.6454849498,0.0454849498,https://www.fdma.go.jp/singi_kento/kento/items/post-174/03/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2024,38,愛媛県,6805,99,1.5,1.4548126378,-0.0451873622,https://www.fdma.go.jp/singi_kento/kento/items/post-174/03/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2024,39,高知県,4909,191,3.9,3.8908127928,-0.0091872072,https://www.fdma.go.jp/singi_kento/kento/items/post-174/03/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2024,40,福岡県,12028,480,4.0,3.9906883937,-0.0093116063,https://www.fdma.go.jp/singi_kento/kento/items/post-174/03/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2024,41,佐賀県,4090,84,2.1,2.0537897311,-0.0462102689,https://www.fdma.go.jp/singi_kento/kento/items/post-174/03/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2024,42,長崎県,5021,260,5.2,5.1782513444,-0.0217486556,https://www.fdma.go.jp/singi_kento/kento/items/post-174/03/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2024,43,熊本県,7889,325,4.1,4.1196602865,0.0196602865,https://www.fdma.go.jp/singi_kento/kento/items/post-174/03/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2024,44,大分県,6589,231,3.5,3.5058430718,0.0058430718,https://www.fdma.go.jp/singi_kento/kento/items/post-174/03/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2024,45,宮崎県,7030,534,7.6,7.5960170697,-0.0039829303,https://www.fdma.go.jp/singi_kento/kento/items/post-174/03/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2024,46,鹿児島県,6156,146,2.4,2.3716699155,-0.0283300845,https://www.fdma.go.jp/singi_kento/kento/items/post-174/03/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2024,47,沖縄県,8528,67,0.8,0.7856472795,-0.0143527205,https://www.fdma.go.jp/singi_kento/kento/items/post-174/03/sankou1.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
